dates,episodes,votes,rating
19-07-05,The Town Where Everything Began,3646,9.7
19-07-05,Thunder Spears,3600,9.7
19-07-05,Descent,3721,9.6
19-07-05,Perfect Game,6829,9.9
19-07-05,Hero,20377,10.0
19-07-05,Midnight Sun,7903,9.9
19-07-05,The Basement,3526,9.3
19-07-05,That Day,6481,9.9
19-07-05,The Attack Titan,2881,9.7
19-07-05,To the Other Side of the Wall,1801,9.5
